title,city,sector,url,linkedBlueprint,,,,saksalaisten
Fahrradstraßenring (C7+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/fahrradstraenring-c7,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Fahrradstraßen (C7+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/fahrradstraen-c7,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Fahrradparken (C2),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/fahrradparken-c2,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Mikromängel an Radwegen (C9+),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/mikromangel-an-radwegen-c9,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Radverleihsysteme (C4),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/fahrrad/radverleihsysteme-c4,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
ÖPNV-Infrastruktur,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/opnv/opnv-infrastruktur-c9,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
ÖPNV Elektrifizierung,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/opnv/opnv-elektrifizierung,Einkauf von Elektrobussen für den ÖPNV,,,,Einkauf von Elektrobussen für den ÖPNV
"Mobilitätsstationen (C8, C9+)",Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/opnv/mobilitatsstationen-c8-c9,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
MOIN: ÖPNV modernisieren,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/mobilitat/opnv/moin-opnv-modernisieren,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Ernährung in öffentlichen Kantinen,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/ernahrung-landwirtschaft-natur/ernahrung-in-offentlichen-kantinen,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft",,,,Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform
Umweltfreundliche Landwirtschaft,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/ernahrung-landwirtschaft-natur/umweltfreundliche-landwirtschaft,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft
Bürgerbeteiligung ,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/burgerbeteiligung,"Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung
etc.?",,,,Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft?
Solardachkataster (A14),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/solardachkataster-a14,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Wärmekataster (A16),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/warmekataster-a16,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
"Klimafonds/Förderprogramme (A3, B5, B6)",Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/klimafonds-forderprogramme-a3-b5-b6,Einrichtung eines Klimaschutzfonds,,,,Einrichtung eines Klimaschutzfonds
"Wohnungsgenossenschaften, private Großeigentümer",Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/wohnungsgenossenschaften-private-groeigentumer,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Treibhausgas-Bilanzierung,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/treibhausgas-bilanzierung,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
PV-Ausbau und Energie-Contracting,Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/industrie-und-gewerbe/pv-ausbau-und-energie-contracting,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Energieeefizienz in Unternehmen (B9),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/industrie-und-gewerbe/energieeffizienz-in-unternehmen-b9,Beratung von und Unterstützung für Unternehmen,,,,Beratung von und Unterstützung für Unternehmen
Industrie (A11),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/industrie-und-gewerbe/industrie-a11,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Gewerbe (A12),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/industrie-und-gewerbe/gewerbe-a12,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
"Klimaschutz daheim (B7, A4, A5, A6, A13)",Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/private-haushalte/klimaschutz-daheim-b7-a4-a5-a6-a13,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Stadtradeln (C1),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/private-haushalte/stadtradeln-c1,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Klimabewusstes Bauen und Sanieren (B8),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/private-haushalte/klimabewusstes-bauen-und-sanieren-b8,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten,,,,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten
Informationskampagnen in Quartieren (A17),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/private-haushalte/informationskampagnen-in-quartieren-a17,Start wirksamer Kampagnen,,,,Start wirksamer Kampagnen
"Bereiche Soziales, Familie und Jugend (A18, A19)",Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/private-haushalte/bereiche-soziales-familie-und-jugend-a18-a19,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Mobilitätsmanagement in der Verwaltung (C5),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/stadtverwaltung/mobilitatsmanagement-in-der-verwaltung-c5,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement ,,,,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement
"Schulungen zum Klimaschutz (A7, A8, A9)",Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/stadtverwaltung/schulungen-zum-klimaschutz-a7-a8-a9,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Sportvereine (A20),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/beratung-kommunikation-bildung/stadtverwaltung/sportvereine-a20,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
(nn1),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/ubersicht-i-manahmen-des-klimaschutzplans/klimaanpassung-uberblick/nn1,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
(nn3),Hansestadt Lüneburg,Strom,https://monitoring.localzero.net/hansestadt-luneburg/massnahmen/ubersicht-i-manahmen-des-klimaschutzplans/bearbeitungshistorie/nn3,PV-Belegung aller kommuneneigenen Dachflächen,,,,cannot be found
Fortschreibung des FES sowie des Bauzentrums,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/gebaude-und-stadtentwicklung/fortschreibung-des-fes-sowie-des-bauzentrums,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge,,,,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge
Sanierung der städtischen Wohnungen,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/gebaude-und-stadtentwicklung/sanierung-der-stadtischen-wohnungen,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und Wohnungsbaugesellschaften
Corporate Carbon Footprint (CCF),München,Strom,https://monitoring.localzero.net/munchen/massnahmen/gebaude-und-stadtentwicklung/corporate-carbon-footprint-ccf,Einrichtung eines kommunalen Energiemanagements,,,,Einrichtung eines kommunalen Energiemanagements
Kombination Gründächer und PV,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/gebaude-und-stadtentwicklung/kombination-grundacher-und-pv,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Umbau fossile Fernwärme in Geothermie bis 2035,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/strom-und-warme/dekarbonisierung-warme-bis-2035/umbau-fossile-fernwarme-in-geothermie-bis-2035,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch erneuerbare Wärmequellen
Dekarbonisierung dezentraler Heizanlagen,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/strom-und-warme/dekarbonisierung-warme-bis-2035/dekarbonisierung-dezentraler-heizanlagen,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch erneuerbare Wärmequellen
Photovoltaik-Ausbau ,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/strom-und-warme/dekarbonisierung-strom-bis-2035/photovoltaik-ausbau,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
"CO2-Minderung durch ""Raus aus der Kohle"" bis 2022",München,Strom,https://monitoring.localzero.net/munchen/massnahmen/strom-und-warme/dekarbonisierung-strom-bis-2035/co2-minderung-durch-raus-aus-der-kohle-bis-2022,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge,,,,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge
ÖPNV Leistung kontinuierlich steigern,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/verkehr/opnv-leistung-kontinuerlich-steigern,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
80% klimafreundlicher Verkehr bis 2025,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/verkehr/80-klimafreundlicher-verkehr-bis-2025,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Ausbau der Ladeinfrastruktur für E-Mobilität,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/verkehr/ausbau-der-ladeinfrastruktur-fur-e-mobilitat,Ausbau E-Ladestruktur,,,,Ausbau E-Ladestruktur
Klimaneutral angetriebene Busse,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/verkehr/klimaneutral-angetriebene-busse,Einkauf von Elektrobussen für den ÖPNV,,,,Einkauf von Elektrobussen für den ÖPNV
Umstellung aller Taxis auf Elektroantriebe,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/verkehr/umstellung-aller-taxis-auf-elektroantriebe,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter
"U-Bahn-Ausbau: Bau der U9, Verlängerung der U5",München,Strom,https://monitoring.localzero.net/munchen/massnahmen/verkehr/u-bahn-ausbau-bau-der-u9-verlangerung-der-u5,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Altstadt-Radlring gebaut bis 2025,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/verkehr/altstadt-radlring-gebaut-bis-2025,Ausbau Radverkehr,,,,Ausbau Radverkehr
Steigerung der Neuzulassungen elektrischer PKWs,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/verkehr/elektromobilitat-auf-35-erhoht-bis-2030/steigerung-der-neuzulassungen-elektrischer-pkws,"Schaffung von Anreizen für reduzierte PKW-Nutzung, z.B. über Auto-Abwrackprämie oder vergünstigte ÖPNV Angebote",,,,Schaffung von Anreizen für reduzierte PKW-Nutzung
Kompensation über Moor-Wiedervernässung,München,Strom,https://monitoring.localzero.net/munchen/massnahmen/wirtschaft-und-dienstleistung/kompensation-uber-moor-wiedervernassung,"Unterstützung bzw. Koordination der Moor-Wiedervernässung (Landkauf, Absprache mit Eigentümer:innen, Vorstudien, Umsetzung
etc.)
",,,,Unterstützung bzw. Koordination der Moor-Wiedervernässung
Potenzialanalyse PV-Freiflächenanlagen,Witten,Strom,https://monitoring.localzero.net/witten/massnahmen/strom/potenzialanalyse-pv-freiflachenanlagen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
PV auf allen städtischen Dächern,Witten,Strom,https://monitoring.localzero.net/witten/massnahmen/strom/pv-auf-allen-stadtischen-dachern,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Kommunale gesamtstädtische Wärmeplanung,Witten,Strom,https://monitoring.localzero.net/witten/massnahmen/warme/kommunale-gesamtstadtische-warmeplanung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Pflanzung von Bäumen,Frankfurt,Wärme,https://monitoring.localzero.net/frankfurt/massnahmen/stadtgrun,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
